K,cluster,representative_source,phase,parameter,unit,n_cluster,n_valid,n_missing,median,std,p05,p95,width90,minimum,maximum,range,skewness,error95,error_max,angle_origin_deg,angle_resultant
27,6,22050,forward,a,km,1731,1724.0,7.0,241719.52826555877,378416.2424242897,226129.97162652665,245491.9963093434,19362.02468281676,196406.2894650076,4542129.34205336,4345723.052588353,8.165618964506487,23594.991494840964,4299496.025205845,nan,nan
27,7,8822,forward,a,km,3015,3015.0,0.0,226530.28740119093,6172.523768723685,212013.0584462672,231988.94391824916,19975.88547198195,203015.7443680465,245231.82414396762,42216.07977592113,-1.6497989619365374,16212.779236188167,24508.814159336267,nan,nan
27,8,80416,forward,a,km,7406,7405.0,1.0,914357.324798361,49114.6561272805,856115.7022019614,1004356.168781354,148240.46657939255,229891.78853085896,1160807.1770789765,930915.3885481176,0.09108679383083564,104537.3552382481,676882.6977006528,nan,nan
27,9,175498,forward,a,km,2919,2917.0,2.0,241572.6937777605,13234.824261503465,231609.233963097,246827.77420675717,15218.540243660158,195568.18304201428,849927.9025383698,654359.7194963555,33.08144222802721,14707.318723370374,603637.9498221204,nan,nan
27,10,14142,forward,a,km,8910,8908.0,2.0,206751.06210589115,7971.218544686779,198682.4139418003,221493.1922094848,22810.77826768451,195549.0617714774,246639.0148957864,51089.95312430899,0.7766078073304942,12717.692720857616,37862.206791904115,nan,nan
27,11,176287,forward,a,km,17402,17399.0,3.0,228872.37779797794,11465.537579618538,217599.6865669167,237147.0828247403,19547.396257823595,196044.97224793266,1509414.0464288418,1313369.0741809092,80.06186613370697,11009.863007994572,1281028.814340468,nan,nan
27,12,99245,forward,a,km,2846,2846.0,0.0,219459.31128966672,9924.686835807373,204074.41767934206,235703.89162217022,31629.47394282816,203121.88396391724,246566.89394649578,43445.009982578544,0.13323149003376916,16352.375697749121,26994.882285611267,nan,nan
27,13,156237,forward,a,km,2360,2360.0,0.0,842808.8758087432,105867.09739406891,771449.3602874058,1095544.9837445796,324095.6234571738,768841.3999475479,1204904.3052499795,436062.90530243155,1.0515602873447656,246611.46687793604,355970.7883833359,nan,nan
27,14,168732,forward,a,km,13781,13781.0,0.0,215948.46682801767,5552.842637708652,209495.18912657007,223760.97938725716,14265.790260687092,195295.28420885096,246465.78232087853,51170.49811202756,1.0238539169767753,8804.671862340649,28851.22658235705,nan,nan
27,15,76537,forward,a,km,4874,4871.0,3.0,227006.5500794992,6744.672622175115,213513.74193130265,234529.93518862923,21016.19325732658,195418.969150906,245898.3452595899,50479.37610868391,-0.7494178440155967,12609.422107808961,29493.320069015608,nan,nan
27,16,41854,forward,a,km,8536,8530.0,6.0,1093570.60621501,287277.5665501929,930940.27711581,1452250.1853318156,521309.90821600566,204424.92901490358,4532888.747886615,4328463.818871711,4.84136157326445,467229.71960427443,3452098.68683091,nan,nan
27,17,49752,forward,a,km,4179,4179.0,0.0,209590.10234779445,7777.635823770541,202387.8982908732,222795.24990526255,20407.351614389336,195882.21134847766,247163.53049068723,51281.31914220957,1.351307623910814,11363.02212380155,35723.2450742808,nan,nan
27,18,125038,forward,a,km,14730,14729.0,1.0,210714.08044708025,5624.271892919599,205548.44515710018,220786.59197429323,15238.146817193046,204045.2463851857,247089.42392960435,43044.177544418664,1.834276161827704,8166.067342323244,34239.242654732196,nan,nan
27,19,30062,forward,a,km,578,576.0,2.0,218918.00018189955,81098.0056221251,203604.7350328385,239685.05327498887,36080.31824215036,203269.88740950654,1492498.208416088,1289228.3210065814,12.59367252575374,18812.810413350722,1271625.96555445,nan,nan
27,20,34315,forward,a,km,1949,1947.0,2.0,219642.12472742904,19845.55934602749,205671.8764123169,242534.42123838488,36862.544826067984,195326.61744873645,951117.7636372395,755791.146188503,25.645044538418716,24023.880280633453,732607.222679488,nan,nan
27,21,34650,forward,a,km,1433,1433.0,0.0,1909832.638428514,1085030.1431591013,997571.9637183994,4301994.084818395,3304422.1210999954,214619.0240249107,4492215.181954197,4277596.157929286,0.5142505530096809,1895830.4838313826,2678783.4235248715,nan,nan
27,22,48939,forward,a,km,7080,7080.0,0.0,845219.4385093933,36688.45697343063,802461.3797428546,914128.5845185682,111667.20477571362,768506.255640118,1109270.0554839913,340763.79984387325,0.900050001795057,69823.37755968931,263401.74545551464,nan,nan
27,23,151127,forward,a,km,3687,3679.0,8.0,1194188.5901400773,322912.37970620237,968092.8866016506,1865469.804290015,897376.9176883644,773863.6857141063,4267165.471118601,3493301.785404495,0.8692925339702267,579360.5233227101,2981056.190151296,nan,nan
27,24,67258,forward,a,km,1759,1758.0,1.0,1352579.9336228282,259608.5012531622,934349.6065317786,1635184.2347265584,700834.6281947799,225839.6389048803,3867846.722943373,3642007.0840384928,-0.5031656015539303,480039.0116287028,2454311.1967867203,nan,nan
27,25,117692,forward,a,km,12103,12098.0,5.0,227868.33265016243,7028.307318273712,213869.35867617943,236938.15196665423,23068.7932904748,195539.22648875497,247072.72968779202,51533.50319903705,-0.4796136776651561,15210.687432631097,33425.036820480454,nan,nan
27,26,149482,forward,a,km,7320,7315.0,5.0,1186206.0110914952,357519.30177508696,945930.8259999218,1781896.808321733,835965.9823218113,230086.8322089888,4551570.686189632,4321483.853980643,1.8014847722219556,561721.7841095654,3318634.1579011846,nan,nan
27,0,144351,forward,e,-,45542,45536.0,6.0,0.6989897070339164,0.09502080833863231,0.5311810503174372,0.828054536062538,0.29687348574510075,0.19467602866574538,0.8597500074356198,0.6650739787698744,-0.22020758557798178,0.2016397696907038,0.5381447913423956,nan,nan
27,1,22427,forward,e,-,4532,4532.0,0.0,0.48568014665182724,0.05694486003980049,0.37884807708319,0.5334798581512468,0.15463178106805675,0.1760689075127438,0.5388564165170615,0.3627875090043177,-1.0629185996869548,0.08434602304700263,0.28712519261744884,nan,nan
27,2,30751,forward,e,-,1717,1717.0,0.0,0.4034333957280692,0.08362161211567631,0.36198990568763006,0.6324337984289027,0.2704438927412726,0.3535949382275066,0.826618228390844,0.4730232901633374,2.0180421206110717,0.2120371148597636,0.40622154482170486,nan,nan
27,3,221195,forward,e,-,4355,4353.0,2.0,0.2683153553618745,0.07002611951085315,0.18788597699629203,0.4746329810491684,0.28674700405287634,0.17032427099550282,0.56932910221214,0.3990048312166371,1.6159197313461562,0.20479351893090916,0.29948964009388074,nan,nan
27,4,50147,forward,e,-,6044,6044.0,0.0,0.6055614143429253,0.06809017195549948,0.5155882563112439,0.6951464814226912,0.17955822511144726,0.17015982740479887,0.8568787149132043,0.6867188875084055,-1.3212145776214517,0.10218467449724918,0.4414469126846362,nan,nan
27,5,127305,forward,e,-,3336,3326.0,10.0,0.3210470463821816,0.0978433973462859,0.20252711344329621,0.5020076250167751,0.2994805115734789,0.1698141830836259,0.745750992301869,0.5759368092182431,0.33032586861526836,0.19977636002347465,0.34408885324709904,nan,nan
27,6,22050,forward,e,-,1731,1724.0,7.0,0.2272978342182017,0.0956645590556518,0.18836793950512315,0.4040878726875298,0.21571993318240668,0.16971236327555636,0.8954250633070769,0.7257127000315206,4.195565674741202,0.18746813471543036,0.6788053253349775,nan,nan
27,7,8822,forward,e,-,3015,3015.0,0.0,0.34827683244486046,0.04595084227184501,0.30625063493754684,0.4550331208319015,0.14878248589435467,0.1914905577863406,0.5185090086168794,0.3270184508305388,1.4325956627579974,0.1269264709949029,0.17772872305083903,nan,nan
27,8,80416,forward,e,-,7406,7405.0,1.0,0.4685429556225337,0.029853570774395433,0.42866416410405017,0.5195690881906652,0.09090492408661499,0.32426264342036515,0.5865382836953447,0.2622756402749795,-0.03297746193415806,0.06019203269296359,0.13984803528375694,nan,nan
27,9,175498,forward,e,-,2919,2917.0,2.0,0.2272750867535185,0.05774959917962649,0.17319911521176795,0.31111122886376613,0.13791211365199818,0.17117027507337262,0.5709867870567714,0.3998165119833988,2.1053781985601003,0.13137093859473625,0.39124649678774154,nan,nan
27,10,14142,forward,e,-,8910,8908.0,2.0,0.49185911702766766,0.057544552155679635,0.38558066594044615,0.5490424297571681,0.16346176381672195,0.17440121974359496,0.5711935451900068,0.3967923254464118,-0.8724587429316002,0.09179037628683216,0.3029278332409161,nan,nan
27,11,176287,forward,e,-,17402,17399.0,3.0,0.33166773225381063,0.04650926176447585,0.2652235874935273,0.4148921541036492,0.1496685666101219,0.17006665311222163,0.6839207812347965,0.5138541281225748,0.49227980166304247,0.08381203568262977,0.3486583939950796,nan,nan
27,12,99245,forward,e,-,2846,2846.0,0.0,0.40119000497859336,0.07338600809212514,0.277615016248986,0.5110140497773892,0.2333990335284032,0.17689843824555226,0.5177719141701281,0.34087347592457584,-0.22812894460431926,0.1225384533551674,0.2232550313586011,nan,nan
27,13,156237,forward,e,-,2360,2360.0,0.0,0.41781082950998916,0.06728924748186005,0.3560439096270736,0.5604567811174842,0.2044128714904106,0.3534727015855489,0.6017595388155494,0.24828683723000056,0.6495014202908956,0.13821578098409548,0.17951853868216078,nan,nan
27,14,168732,forward,e,-,13781,13781.0,0.0,0.4267469470304689,0.040921732367943685,0.3698625208879872,0.47279567593482774,0.10293315504684053,0.176276510994901,0.572955757279698,0.39667924628479706,-1.2750968682673105,0.06290503320339647,0.23844959396089638,nan,nan
27,15,76537,forward,e,-,4874,4871.0,3.0,0.3451919735487476,0.05062057712263393,0.2863554919059532,0.44404307126442233,0.1576875793584691,0.18433377763711412,0.5721043294030014,0.38777055176588726,0.6227632449840234,0.09242341165373488,0.21126889657397202,nan,nan
27,16,41854,forward,e,-,8536,8530.0,6.0,0.5602019136776997,0.0747807906262104,0.4787319208068784,0.6715325159763696,0.19280059516949127,0.17717376521115666,0.8952125964134294,0.7180388312022727,-0.20498653326840283,0.13770825110403212,0.37724541369452835,nan,nan
27,17,49752,forward,e,-,4179,4179.0,0.0,0.4718224988135587,0.057200341813826716,0.3763459957546045,0.5229299736424295,0.14658397788782507,0.16949320295763892,0.5688579777800702,0.39936477482243127,-1.5502272614147015,0.08223101945088723,0.28903988268308495,nan,nan
27,18,125038,forward,e,-,14730,14729.0,1.0,0.46398549237312,0.0413137550128286,0.391577411945567,0.5006581707742892,0.1090807588287222,0.17049289640178886,0.5112590529177172,0.34076615651592834,-2.1060723829926538,0.058394048824234004,0.2782388696179078,nan,nan
27,19,30062,forward,e,-,578,576.0,2.0,0.40829954688714915,0.08730120995962763,0.2441601632530299,0.5145689363655809,0.27040877311255096,0.1816681563092763,0.680287634668515,0.49861947835923875,-0.25940556735182174,0.14672249899510986,0.2895830852522215,nan,nan
27,20,34315,forward,e,-,1949,1947.0,2.0,0.3999614173018405,0.08375441308486155,0.22060935584827968,0.4998491197453,0.2792397638970203,0.16857236846964585,0.572716237374,0.40414386890435416,-0.6898957726039051,0.18729582876456297,0.2393328161431978,nan,nan
27,21,34650,forward,e,-,1433,1433.0,0.0,0.7510711385167774,0.12988014501694295,0.515307123053033,0.889582145911024,0.3742750228579911,0.1705568463462666,0.8942666422086608,0.7237097958623941,-1.4590679842028613,0.3205610071140427,0.6653112838208091,nan,nan
27,22,48939,forward,e,-,7080,7080.0,0.0,0.4204241055214524,0.026847890965149866,0.3852975174911391,0.4684777447259707,0.0831802272348316,0.35321325181105695,0.5675076137281847,0.21429436191712775,0.473601484080063,0.04978142653952286,0.14700347972701872,nan,nan
27,23,151127,forward,e,-,3687,3679.0,8.0,0.5984387582237938,0.09169960934759566,0.5002921177112216,0.7447651413171631,0.24447302360594148,0.3583023129665651,0.8887012718543874,0.5303989588878223,0.0028463443241110425,0.12796710631152683,0.26971220546739616,nan,nan
27,24,67258,forward,e,-,1759,1758.0,1.0,0.6465033304531523,0.08362646954857476,0.48095109887959997,0.708452285089882,0.22750118621028204,0.16990241824138758,0.8772211912241045,0.7073187729827168,-1.9661704675484963,0.18138532821437053,0.4921834438062111,nan,nan
27,25,117692,forward,e,-,12103,12098.0,5.0,0.3390210927874787,0.05333080437565939,0.2667026475711205,0.4416409590598071,0.1749383114886866,0.17073231361406763,0.5711940403640638,0.40046172674999625,0.3474805420456428,0.11404811738932288,0.24054637338903206,nan,nan
27,26,149482,forward,e,-,7320,7315.0,5.0,0.5957210102915882,0.096835502919296,0.48775087011533336,0.7326956304635718,0.24494476034823842,0.24859648827842343,0.8956399397956282,0.6470434515172048,-0.3235519981225711,0.12690730336741626,0.36291386991836005,nan,nan
27,0,144351,forward,w,deg,45542,45536.0,6.0,-3.286434398996292,20.429314774886993,-21.43437158585302,34.672374541695795,56.10674612754882,-177.66964696954096,176.95920977054482,354.6288567400858,-0.05715525234473433,55.97895534229307,179.2103103411779,173.85555376241632,0.9439808044637933
27,1,22427,forward,w,deg,4532,4532.0,0.0,-2.473144278803545,24.241377679101703,-13.740012329114483,37.930849961559026,51.67086229067351,-178.43918341368047,176.6601119851877,355.0992953988682,3.393192330796325,45.584232620600936,178.30799543269765,304.28930159595564,0.9375489574126816
27,2,30751,forward,w,deg,1717,1717.0,0.0,-7.41510539915717,33.16067018008102,-34.66627977311735,64.16268211811892,98.82896189123628,-177.5984721798009,176.82070245613738,354.41917463593825,1.0017895992066248,62.029075056004274,179.20278868498474,217.62508492998523,0.8519589570238665
27,3,221195,forward,w,deg,4355,4353.0,2.0,-9.056634807786992,33.187990132571045,-27.405844042035405,80.46698945576043,107.87283349779582,-177.1782941385045,171.26487982526214,348.44317396376664,1.4264491166255933,105.78793041690773,178.67071377333377,62.819850540876914,0.8581141538235305
27,4,50147,forward,w,deg,6044,6044.0,0.0,-7.709053053000403,40.406690093528574,-21.654453781840374,111.90551635329516,133.55997013513553,-178.38813520102175,179.76906021223635,358.15719541325814,1.6986631167162476,130.42788426208494,179.97550054150713,184.5012883323809,0.8288017390954207
27,5,127305,forward,w,deg,3336,3326.0,10.0,5.350858617143643,37.119127098854094,-54.646747703543966,57.94926708189454,112.59601478543851,-168.2635181761031,179.19159526470366,347.45511344080677,0.06654461334545315,65.84552953865075,173.81798446351922,114.75644963897412,0.8175955962714638
27,6,22050,forward,w,deg,1731,1724.0,7.0,-3.3275226515707175,30.48026576391478,-26.342615770999245,69.4754270351454,95.81804280614465,-175.57773840322824,179.9884914850781,355.56622988830634,1.4991801211174653,87.1522487276244,173.14637036765453,161.80567119202175,0.8936965223614131
27,7,8822,forward,w,deg,3015,3015.0,0.0,-3.7651089189488403,23.588984048686168,-6.6268308693792335,46.645254545309406,53.27208541468864,-174.06445852710704,174.57618762724314,348.6406461543502,0.3669166734049539,58.40052874950443,179.38898749931553,296.1526305946082,0.9412989284765861
27,8,80416,forward,w,deg,7406,7405.0,1.0,-2.6257444197339055,23.834922122645327,-29.63861075375282,41.18018545724966,70.81879621100248,-173.7658378221507,166.80630759331547,340.57214541546614,0.8106983753820747,43.06320473336354,176.69620544270845,195.44419623750503,0.92027114440698
27,9,175498,forward,w,deg,2919,2917.0,2.0,-4.224191024928757,25.882593550107515,-18.789829945815335,36.87163435830395,55.661464304119285,-178.71892773918796,177.1006975248033,355.81962526399127,-0.14171885837130732,44.168036843378026,179.48094064394644,18.334646301369492,0.9258251678378691
27,10,14142,forward,w,deg,8910,8908.0,2.0,-0.9824631956676058,17.957910313280557,-10.247014298483517,12.399426841068284,22.6464411395518,-171.29724792696177,171.1741108887215,342.4713588156833,2.8027022387676612,17.57309545342687,175.9004140773053,302.2450956636236,0.966818418565726
27,11,176287,forward,w,deg,17402,17399.0,3.0,-2.318735126498183,21.014274670431956,-19.23683780994859,35.60843380294075,54.84527161288934,-179.4096575270517,177.1350967924643,356.544754319516,1.600176292798839,54.27740751411855,179.94222970496955,14.92157169025505,0.944594739565354
27,12,99245,forward,w,deg,2846,2846.0,0.0,-6.777116718060427,44.084743313220464,-24.32433007383692,80.05830476151897,104.38263483535589,-179.20781009189136,179.6041345294483,358.81194462133965,1.8075910025273534,88.51833494441249,179.93620896436082,342.17516594655365,0.8141290117438548
27,13,156237,forward,w,deg,2360,2360.0,0.0,-6.725214652668058,39.00274641268895,-36.52405310677239,81.02797222481792,117.5520253315903,-40.894072514131295,165.28176699356743,206.17583950769873,1.4889599356066798,103.65262854601355,179.47530229569247,237.75192431739526,0.8113825100680423
