K,cluster,representative_source,phase,parameter,unit,n_cluster,n_valid,n_missing,median,std,p05,p95,width90,minimum,maximum,range,skewness,error95,error_max,angle_origin_deg,angle_resultant
12,4,215659,forward,eps,km^2/s^2,8885,8885.0,0.0,-0.8437941595600622,0.04301255365697904,-0.9623684063922292,-0.8129677227450961,0.1494006836471331,-1.020820045950525,-0.8067544423545633,0.21406560359596172,-1.3493074860096403,0.13204020547591255,0.19049184503420835,nan,nan
12,5,50510,forward,eps,km^2/s^2,9933,9933.0,0.0,-0.23578344838185028,0.12434279796121321,-0.25623490475658045,-0.2131936905283218,0.043041214228258656,-0.9814862737065534,-0.1794033694680277,0.8020829042385257,-5.102953918681833,0.03226980956510343,0.7396236244848516,nan,nan
12,6,167815,forward,eps,km^2/s^2,9875,9875.0,0.0,-0.17698952446217664,0.08755596924010803,-0.25225865799730746,-0.11141751770102469,0.14084114029628275,-1.0208075341283356,-0.08068624140030978,0.9401212927280258,-6.819552096024478,0.07567734348003531,0.8344611964063312,nan,nan
12,7,148986,forward,eps,km^2/s^2,58633,58633.0,0.0,-0.9015860081183389,0.039729759931427286,-0.962068402847595,-0.840363637203289,0.12170476564430599,-0.9809766924051869,-0.8071892914486543,0.17378740095653267,0.10906646892682913,0.0758772829632591,0.09270741361119916,nan,nan
12,8,34269,forward,eps,km^2/s^2,8286,8286.0,0.0,-0.17567308479450394,0.1151181612510425,-0.2124574608593276,-0.12596027798232431,0.08649718287700328,-0.980072690387873,-0.05255469561476134,0.9275179947731117,-5.562309690378664,0.06049118061992004,0.8138576987213396,nan,nan
12,9,88967,forward,eps,km^2/s^2,9857,9857.0,0.0,-0.8908402796286299,0.03613783548129976,-0.9697999966072054,-0.853035505475819,0.11676449113138643,-0.9853012221195793,-0.8124351423138624,0.1728660798057169,-0.6288927259151191,0.06774889528712857,0.09100424442497435,nan,nan
12,10,75698,forward,eps,km^2/s^2,13756,13756.0,0.0,-0.19862750992615447,0.06562802020886822,-0.22960684520759228,-0.12851857321560006,0.10108827199199222,-0.856541275200087,-0.11815122666057387,0.7383900485395132,-7.012247243226037,0.07123084724435913,0.6579231093228757,nan,nan
12,11,34081,forward,eps,km^2/s^2,3082,3082.0,0.0,-0.8972888024397245,0.047701572277162006,-0.9764116269696068,-0.8211534494845152,0.15525817748509163,-1.0206562915180895,-0.8063625597697947,0.2142937317482948,-0.03865490005206161,0.09995566436090354,0.11372075847234886,nan,nan
12,0,181750,forward,e,-,47919,47919.0,0.0,0.6928889458574065,0.1016260037398531,0.5206374271654178,0.827016068578193,0.30637864141277515,0.35504056762874453,0.8597500074356198,0.5047094398068752,-0.3723043354308024,0.18145853437340945,0.3470553939100827,nan,nan
12,1,161219,forward,e,-,2228,2228.0,0.0,0.4725479135502079,0.16108245011398273,0.22634430781325968,0.7229138503302246,0.49656954251696495,0.1698141830836259,0.8956399397956282,0.7258257567120023,0.3124564211070569,0.44609570167742485,0.5026258264070587,nan,nan
12,2,29632,forward,e,-,4602,4602.0,0.0,0.48229046699431755,0.23276937660203392,0.19273344372181817,0.8761006066512114,0.6833671629293931,0.16971236327555636,0.8954250633070769,0.7257127000315206,0.31792409979717823,0.4007296038333499,0.4237506842796117,nan,nan
12,3,18261,forward,e,-,17002,17002.0,0.0,0.4824432036395456,0.05984464675972911,0.35909679332705746,0.5449630402774397,0.18586624695038223,0.3288583836429478,0.5562090261526239,0.22735064250967613,-0.5273413819299919,0.11106946839678508,0.1413078780808948,nan,nan
12,4,215659,forward,e,-,8885,8885.0,0.0,0.2727643714713941,0.08447348604949938,0.1902700532272212,0.4891376152110949,0.29886756198387365,0.17001816509090778,0.572955757279698,0.4029375921887903,0.993346501829232,0.2496449994002381,0.33346314146884126,nan,nan
12,5,50510,forward,e,-,9933,9933.0,0.0,0.4216854600385025,0.03554639515889716,0.36835985851583425,0.48348060564773215,0.1151207471318979,0.2579132410817341,0.5683027053784545,0.31038946429672043,0.026748701322023456,0.08080445844307817,0.16417121023810216,nan,nan
12,6,167815,forward,e,-,9875,9875.0,0.0,0.5735717998206744,0.1051561270596584,0.3822230503592512,0.7338292644042487,0.3516062140449975,0.17006665311222163,0.8077703538979858,0.6377037007857642,-0.3130299137508536,0.18923886242706225,0.37998333816793645,nan,nan
12,7,148986,forward,e,-,58633,58633.0,0.0,0.389275006191193,0.07407131309860006,0.2644640069634505,0.48881104317987695,0.22434703621642643,0.17140178779317194,0.5165534965409148,0.3451517087477428,-0.37979762037889914,0.13156166621959636,0.1934504146156968,nan,nan
12,8,34269,forward,e,-,8286,8286.0,0.0,0.5766297149219988,0.08031676869318675,0.4860647569305593,0.699182959720134,0.21311820278957472,0.17717376521115666,0.8748127352125873,0.6976389700014306,-0.9644256878062019,0.1377569641717138,0.4227700311537965,nan,nan
12,9,88967,forward,e,-,9857,9857.0,0.0,0.36913607618671895,0.06450428501491995,0.29292290379234426,0.5005195972282264,0.2075966934358821,0.18982757206028292,0.5233191431124038,0.3334915710521209,0.43330947568146116,0.11364979998160782,0.20227827955954306,nan,nan
12,10,75698,forward,e,-,13756,13756.0,0.0,0.5188066050123075,0.0884976059821622,0.4375779438950273,0.6924705410465889,0.2548925971515616,0.1746998002167244,0.7175698908386217,0.5428700906218973,0.16178764287322267,0.1765385091511121,0.3439848559017302,nan,nan
12,11,34081,forward,e,-,3082,3082.0,0.0,0.3815996288241017,0.08938614174774868,0.21254802743786455,0.5103505182606282,0.2978024908227636,0.16857236846964585,0.572716237374,0.40414386890435416,-0.30422025369400957,0.20858698648231003,0.2525626454505288,nan,nan
12,0,181750,forward,w,deg,47919,47919.0,0.0,-4.270992359577775,20.4765126377789,-23.694498726317043,41.682506383167315,65.37700510948436,-25.47867810904293,91.35373496419237,116.8324130732353,0.9934081712727232,41.622321226339345,91.2935498073644,176.35512223067764,0.9385160579194936
12,1,161219,forward,w,deg,2228,2228.0,0.0,15.427697472105905,86.18200813336551,-109.71013483439523,148.1469918899888,257.85712672438405,-179.14198564026447,178.55618663845587,357.69817227872034,0.09185929225131124,172.3453529625956,179.90201184467077,100.28525235049675,0.19111413740709096
12,2,29632,forward,w,deg,4602,4602.0,0.0,26.175517550210657,77.59435527443706,-98.63312844572195,108.21470136154659,206.84782980726854,-179.80684024814298,179.98333908914304,359.790179337286,0.003615559851998113,173.8251472093235,179.91774764896235,233.57076812240518,0.2962492588166879
12,3,18261,forward,w,deg,17002,17002.0,0.0,-1.6176576056362535,9.95769832167489,-12.155815244560916,17.228982930205003,29.38479817476592,-13.416233940102586,49.75051920931975,63.166753149422334,1.3689790189809157,23.521600672695282,56.04313695181003,302.82572609097946,0.9851234645178998
12,4,215659,forward,w,deg,8885,8885.0,0.0,-9.758000619137817,36.57847433923068,-42.07513185983448,68.50582468832643,110.58095654816091,-56.42886736285482,104.14373540364699,160.5726027665018,0.6139222445354408,78.84244504683694,114.48035576215756,77.56880287838574,0.8109146707295455
12,5,50510,forward,w,deg,9933,9933.0,0.0,-2.6286056837228102,36.022584209795426,-28.594099232090933,49.968399788123804,78.56249902021474,-179.64144592405682,179.318801355429,358.9602472794858,1.2117313641493723,58.09839209255747,179.77537431701083,195.15462203587774,0.8710137202742699
12,6,167815,forward,w,deg,9875,9875.0,0.0,-1.7511636408517006,30.230869737607858,-47.247837346452755,46.422712928151114,93.67055027460387,-179.7697055070434,85.80228509374302,265.5719906007864,-1.0782236709299682,58.471906464779366,171.51111335845803,282.36966397785704,0.8835378574268392
12,7,148986,forward,w,deg,58633,58633.0,0.0,-2.8170872095013806,16.93069569163172,-19.863624247720736,30.306133641473608,50.169757889194344,-21.54642932479726,103.81312198859257,125.35955131338983,1.3795496968237064,50.68584447084376,124.19283281796277,12.033523716459708,0.9582422010091353
12,8,34269,forward,w,deg,8286,8286.0,0.0,-11.958910224066031,40.655320322811086,-37.09725427579666,59.47222467132127,96.56947894711793,-179.80481762287025,179.8215466326485,359.62636425551875,0.7328607873631532,65.02812419691439,179.94609428630724,200.09220961812954,0.7986459486383222
12,9,88967,forward,w,deg,9857,9857.0,0.0,-3.133980629128871,19.60842058165611,-22.7708267858201,39.35586217152063,62.126688957340725,-24.24416185217183,83.55727907377297,107.8014409259448,0.8834893128618758,42.857662494487144,87.05907939673949,313.6914619010013,0.9433358513804424
12,10,75698,forward,w,deg,13756,13756.0,0.0,-3.95252533070132,26.22490225822269,-27.052944750476023,43.078747008256705,70.13169175873273,-179.64875501628075,179.9142885352394,359.56304355152014,1.2249326270840277,51.87724817947688,178.91796468344546,190.8222451897549,0.912685323401241
12,11,34081,forward,w,deg,3082,3082.0,0.0,1.7016372798538981,31.291694110766045,-66.12057356153149,45.274894740345495,111.39546830187697,-82.40643686160485,112.06086932207148,194.46730618367633,-0.5657211642253283,68.13685957402414,117.4498141704841,44.28442697351038,0.863310792126853
14,0,181750,backward,eps,km^2/s^2,47927,47927.0,0.0,-0.12687100848309396,0.03958548609989342,-0.19513829542350994,-0.07214376600652826,0.12299452941698168,-0.23188559099245654,-0.058817793307683885,0.17306779768477265,-0.20090413507106514,0.06673051088928099,0.10018995289403498,nan,nan
14,1,21408,backward,eps,km^2/s^2,3508,3508.0,0.0,-0.8431416795420051,0.047388590388232836,-0.9708450289599789,-0.8239996482136098,0.1468453807463691,-1.020836128343177,-0.8067739194775032,0.21406220886567384,-1.0590736794717246,0.13893763529064268,0.18892873467384086,nan,nan
14,2,23147,backward,eps,km^2/s^2,2313,2313.0,0.0,-0.826361100719134,0.03906225562370842,-0.9471070991238125,-0.8113596369135816,0.13574746221023093,-1.020754723273971,-0.806208472304013,0.21454625096995805,-2.405081035035825,0.12396667306089697,0.1976142972110554,nan,nan
14,3,18261,backward,eps,km^2/s^2,17002,17002.0,0.0,-0.9043494745306471,0.03932473387001867,-0.9826920323660695,-0.8569637564438795,0.12572827592219005,-0.9913826165166824,-0.8455281706683686,0.14585444584831375,-0.3915717608327568,0.06773532848744436,0.07587795783810658,nan,nan
14,4,91614,backward,eps,km^2/s^2,6762,6762.0,0.0,-0.16284897914388063,0.05442891387131448,-0.24150459154321022,-0.05191312059486146,0.18959147094834877,-0.2582250091029896,-0.04391779137377705,0.21430721772921257,0.3625503234805682,0.12422529089374619,0.1322206201148306,nan,nan
14,5,47096,backward,eps,km^2/s^2,7989,7989.0,0.0,-0.8629924062956539,0.02536159232771608,-0.9011255130295835,-0.8141895890023771,0.0869359240272064,-0.9412522397006342,-0.8066103600792471,0.13464187962138707,0.21248822015742658,0.05016196282880262,0.07776794111917051,nan,nan
14,6,168099,backward,eps,km^2/s^2,9791,9791.0,0.0,-0.18675988594356263,0.04465001120529623,-0.25536014143054137,-0.11243544383359744,0.14292469759694393,-0.2593276385082858,-0.05818313654169116,0.2011445019665946,0.0032065133396190185,0.08014535526381655,0.13439766255572283,nan,nan
14,7,212888,backward,eps,km^2/s^2,33997,33997.0,0.0,-0.22573430954609386,0.028580998506217245,-0.25077980452928617,-0.15904856516096394,0.09173123936832223,-0.25819055416029335,-0.11804942548627029,0.14014112867402306,0.9304321021048729,0.06399222456463433,0.10499136423932798,nan,nan
14,8,20330,backward,eps,km^2/s^2,8785,8785.0,0.0,-0.8694265310764981,0.0224411097462972,-0.9035036407093833,-0.8372130719807831,0.06629056872860017,-0.9143084137733086,-0.8064508012302118,0.10785761254309678,0.23661004534913652,0.06206958387728902,0.07287435694121436,nan,nan
14,9,88967,backward,eps,km^2/s^2,9827,9827.0,0.0,-0.9787832408794249,0.037694920671761376,-1.0032067519864347,-0.887882100856361,0.11532465113007373,-1.0086547271271056,-0.8067522515618202,0.2019024755652854,1.5129843729682888,0.10456450302492996,0.18569435231947073,nan,nan
14,10,76092,backward,eps,km^2/s^2,14108,14108.0,0.0,-0.937499085836466,0.019767131300331413,-0.968039863177371,-0.9082755455909549,0.059764317586416094,-1.0207392989867343,-0.8376237800441377,0.1831155189425966,0.3570797447149211,0.05027323454333281,0.120879872353991,nan,nan
14,11,33850,backward,eps,km^2/s^2,3003,3003.0,0.0,-0.9059362300099925,0.04686795442221277,-0.9771973918384461,-0.8305316376328127,0.14666575420563344,-1.0207437552380227,-0.8063623697289342,0.21438138550908858,0.11139108787745103,0.07603786560478663,0.11480752522803028,nan,nan
14,12,164683,backward,eps,km^2/s^2,1908,1908.0,0.0,-0.19141670923902798,0.10135541818907358,-0.25690084861222034,-0.11436062292840193,0.1425402256838184,-1.0176690233481307,-0.04380722131250103,0.9738618020356297,-5.444644661484589,0.08582404413669509,0.8239170557409793,nan,nan
14,13,140919,backward,eps,km^2/s^2,27138,27138.0,0.0,-0.18557475423345976,0.032896754201024,-0.2274106112012705,-0.12944530771605928,0.09796530348521124,-0.24666042427620471,-0.11872546078199386,0.12793496349421085,0.19801224408931847,0.06108521288348306,0.07180505981754848,nan,nan
14,0,181750,backward,e,-,47927,47927.0,0.0,0.6965929816433682,0.0965783056342793,0.5278480430066952,0.8280365818820297,0.3001885388753345,0.4303047440421292,0.8598376401626954,0.42953289612056617,-0.23202504358796577,0.1630708758040114,0.25488046026411465,nan,nan
14,1,21408,backward,e,-,3508,3508.0,0.0,0.27133620007403825,0.09063702224148684,0.22333199344121218,0.5019311416720544,0.27859914823084225,0.17004250047813105,0.5729713754320799,0.4029288749539488,0.8414738261142306,0.2582078041439652,0.3292480379039906,nan,nan
14,2,23147,backward,e,-,2313,2313.0,0.0,0.2291911821961681,0.07914985610957938,0.185084636616153,0.4655298445578674,0.2804452079417144,0.16819393098549065,0.5728758045889726,0.40468187360348196,2.035910315893557,0.24468604927397652,0.3520320093050817,nan,nan
14,3,18261,backward,e,-,17002,17002.0,0.0,0.3934481494648829,0.06820765589164389,0.30137406538567224,0.5194319989899862,0.2180579336043139,0.2759808255270147,0.5320537516304692,0.2560729261034545,0.23485694404921967,0.1150830809773126,0.13707287653760747,nan,nan
14,4,91614,backward,e,-,6762,6762.0,0.0,0.6089228115604173,0.13489164427939074,0.40431116010355667,0.8763300143964446,0.472018854292888,0.3566637372686819,0.8953605839444655,0.5386968466757835,0.28303554547381965,0.30117011502390106,0.32020068457192186,nan,nan
14,5,47096,backward,e,-,7989,7989.0,0.0,0.31512930824860536,0.0558130150318954,0.19449682435166574,0.38850077584058457,0.19400395148891883,0.16951885238982295,0.4560854315612715,0.28656657917144857,-0.5325435253725523,0.12252042982466511,0.14665941356448187,nan,nan
14,6,168099,backward,e,-,9791,9791.0,0.0,0.5491107943586229,0.11359082599035103,0.3648648127655927,0.731388123666394,0.36652331090080137,0.35333869863390605,0.8614117627195158,0.5080730640856097,-0.07995405509138852,0.19711209187878231,0.32713573093190407,nan,nan
14,7,212888,backward,e,-,33997,33997.0,0.0,0.4479044647949377,0.07439337913422858,0.37841568299630746,0.6177715655077203,0.23935588251141282,0.35674926462937173,0.7178105754287298,0.3610613107993581,0.8482686792257854,0.1620491673665145,0.2620881772875241,nan,nan
14,8,20330,backward,e,-,8785,8785.0,0.0,0.32826608468192436,0.047121224191715806,0.2567236044730875,0.3926179549258339,0.1358943504527464,0.16900746521572002,0.4112259775205007,0.2422185123047807,-0.5428066896734324,0.12576411034278506,0.14437213293745188,nan,nan
14,9,88967,backward,e,-,9827,9827.0,0.0,0.513738063580505,0.06270167888429873,0.3640765686958251,0.5487519422500348,0.18467537355420965,0.17026709740166077,0.5563450703171937,0.3860779729155329,-1.8733716235564404,0.16956626891625623,0.36337574021042063,nan,nan
14,10,76092,backward,e,-,14108,14108.0,0.0,0.45027713248144113,0.03251899594609723,0.40117632612850407,0.49782128694017,0.09664496081166596,0.258880349837726,0.57285141266025,0.31397106282252396,-0.6459159535744047,0.08221944691540944,0.22448935376317808,nan,nan
14,11,33850,backward,e,-,3003,3003.0,0.0,0.39686709597750086,0.08674568369162991,0.24029848606327417,0.5114912187332219,0.2711927326699477,0.1685914010438332,0.5728380058839121,0.4042466048400789,-0.43109101767292013,0.157587801202147,0.22806644336639437,nan,nan
14,12,164683,backward,e,-,1908,1908.0,0.0,0.5374071439434086,0.11978102693672042,0.36331513532313525,0.7267612438667632,0.36344610854362797,0.17669300373752553,0.8956261106421681,0.7189331069046426,0.18916142859626472,0.19722207810634604,0.3643811925698538,nan,nan
14,13,140919,backward,e,-,27138,27138.0,0.0,0.5517436701840048,0.08284910788084857,0.4433600100939076,0.690249606487396,0.2468895963934884,0.38958138560541716,0.7161736159758938,0.32659223037047663,0.16539681587945787,0.1510626602397741,0.17698666972827193,nan,nan
14,0,181750,backward,w,deg,47927,47927.0,0.0,-0.7772346796369618,4.865489794305726,-6.098949818789208,11.388500526398895,17.4874503451881,-7.644742781752541,15.924065592642762,23.568808374395303,1.2644989739232408,16.73298606708024,21.26855113332411,20.925158572090293,0.9964043959645721
14,1,21408,backward,w,deg,3508,3508.0,0.0,3.4058428092813244,9.767323564277662,-13.520644491764529,12.612874132158733,26.133518623923262,-34.325000915745136,14.530079639810651,48.85508055555579,-0.9383291357138016,14.729974123212553,33.033703853516926,205.8245622807616,0.9856091711249941
14,2,23147,backward,w,deg,2313,2313.0,0.0,1.8886003533028486,8.302404518509016,-15.179382626021203,13.109728058344253,28.289110684365454,-32.19086584720321,16.25201880270592,48.44288464990913,-1.0126467916513984,19.74967113313215,36.76115435431416,203.68761389427172,0.989589452947676
